Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth (West),Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russell St (West),Convention/Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Lt Bourke St (South),QV Market-Peel St,Vic Arts Centre,Lonsdale St (South),Lygon St (West),Flinders St-Spring St (West),Flinders St-Spark Lane,Alfred Place,Queen Street (West),Lygon Street (East),Flinders St-Swanston St (West),Spring St-Lonsdale St (South),City Square,St. Kilda-Alexandra Gardens,Grattan St-Swanston St (West),Monash Rd-Swanston St (West),Tin Alley-Swanston St (West),Southbank
3/08/2016,19,1612,314,289,766,2556,1654,1418,575,413,339,182,175,57,134,1439,1686,471,184,1303,0,1278,318,944,383,1270,766,212,1157,937,471,122,125,157,279,211,2985,384,1189,330,458,459,195,1977
3/08/2016,20,1413,333,167,325,2562,1371,817,392,382,176,87,187,60,85,921,1223,301,120,1139,0,872,283,941,259,1021,641,157,492,806,414,110,111,122,223,270,2489,244,1290,189,386,400,188,1343
3/08/2016,21,957,173,103,314,1581,934,506,273,250,117,136,97,30,66,790,1223,308,85,746,0,657,192,526,245,709,560,157,330,640,364,55,100,82,155,175,1902,134,764,189,205,184,103,1216
3/08/2016,22,483,160,83,159,1071,532,323,157,175,50,43,67,16,26,705,779,280,59,375,0,494,105,419,146,471,391,81,1098,419,269,76,85,60,84,104,1318,265,529,134,88,88,60,870
3/08/2016,23,293,122,41,150,667,365,145,78,93,26,20,33,9,15,373,598,232,118,147,0,256,74,269,50,274,200,36,206,336,133,25,42,36,66,32,981,63,264,92,97,107,47,526
4/08/2016,0,107,35,14,60,306,180,63,49,55,12,0,19,4,5,153,148,64,31,123,0,135,27,193,95,120,48,22,82,255,63,17,9,10,36,14,352,33,93,25,46,37,24,178
4/08/2016,1,66,17,5,34,163,102,54,27,38,6,3,2,0,1,39,62,27,7,47,0,53,14,204,15,73,28,8,24,162,81,6,10,8,41,6,150,4,45,11,36,22,19,70
4/08/2016,2,55,9,7,8,144,72,35,16,13,2,2,5,3,3,27,47,16,1,60,0,35,10,108,18,32,28,11,21,76,21,2,5,2,68,9,157,5,16,9,16,6,7,54
4/08/2016,3,28,14,2,10,43,39,31,20,7,3,0,0,0,2,23,23,6,8,39,0,24,11,74,15,24,14,0,30,70,6,3,6,0,8,0,60,5,10,5,8,9,10,21
4/08/2016,4,9,5,8,4,35,30,6,7,12,4,0,2,1,2,43,41,22,4,22,0,26,9,75,20,29,14,4,50,33,2,5,6,14,12,3,90,13,13,6,11,4,4,34
4/08/2016,5,30,60,37,124,107,63,50,21,33,85,19,8,3,33,108,163,78,42,56,0,245,47,54,101,27,13,16,109,24,33,17,29,21,15,12,272,10,41,34,13,4,1,115
4/08/2016,6,71,247,190,714,171,149,117,60,89,500,89,100,19,136,318,826,246,170,151,0,839,178,180,216,47,30,34,320,63,27,97,66,98,54,12,674,68,182,103,52,35,22,708
4/08/2016,7,333,747,745,2326,387,427,396,226,397,1586,346,125,10,242,890,2036,567,547,284,0,2039,695,174,607,82,69,71,890,205,92,266,182,239,179,47,1660,204,573,298,113,138,91,1441
4/08/2016,8,766,1783,1812,4996,944,1075,896,485,870,3232,590,244,18,358,1931,4299,1202,598,669,0,4060,1415,326,1023,299,110,185,1867,418,208,521,273,573,672,188,3604,687,1320,483,506,637,260,3156
4/08/2016,9,761,1326,1071,2666,981,1121,1159,676,828,1680,438,152,22,227,1310,2155,558,351,830,0,2361,955,394,541,218,155,162,1180,292,221,410,192,518,519,125,2935,569,976,349,705,681,278,1779
4/08/2016,10,862,789,489,1029,1285,1589,1445,1077,1057,595,225,167,27,138,1261,1362,467,503,838,0,1490,619,368,468,392,189,201,1255,338,259,295,159,334,517,159,2824,574,985,504,769,697,276,1221
4/08/2016,11,1262,652,426,991,1683,2115,1964,1550,1425,521,259,201,54,191,1467,1514,550,543,1132,0,1472,607,562,545,642,318,240,1263,531,233,249,183,369,419,158,3312,544,1137,495,957,761,333,1687
4/08/2016,12,1996,1565,614,1220,2713,3006,3278,2750,2319,1183,652,433,121,623,2057,2192,683,908,1982,0,2313,1053,1357,920,1189,693,296,1762,1104,402,362,300,944,949,486,4295,838,1970,925,1194,1034,451,3359
4/08/2016,13,2162,1565,703,1317,2989,3446,3720,3230,2374,1097,566,487,139,524,2179,2264,745,874,1675,0,2121,1061,1433,965,1252,674,294,1611,1037,458,376,357,1060,1023,407,4613,823,2366,857,1134,1056,472,3439
4/08/2016,14,1985,831,541,1090,2638,3035,3127,2507,1828,645,341,174,41,240,2041,1991,638,437,1206,0,1779,560,882,1033,1124,437,215,1501,681,350,347,226,472,558,262,4580,642,2040,702,824,837,322,2243
4/08/2016,15,2088,697,641,1200,2521,3027,2968,2295,1670,854,322,237,55,238,1973,2083,629,357,955,0,2159,642,865,877,997,436,199,1473,713,407,292,238,302,541,271,4672,589,1828,662,1005,1002,419,2177
4/08/2016,16,2197,837,1014,2407,2707,3150,3070,2440,1451,1847,503,248,67,289,2141,2657,893,488,801,0,3265,771,928,970,1007,455,152,1694,667,321,409,246,307,495,195,4916,462,2058,678,1008,1053,422,2440
4/08/2016,17,2555,1248,1685,3954,3120,3509,3607,2447,1519,2577,715,285,85,464,3302,4491,1512,820,719,0,4281,1166,1139,1285,1222,544,241,2531,881,478,488,334,474,681,312,5832,646,2800,909,1047,1058,462,3821
4/08/2016,18,2112,914,886,1828,3121,2953,3090,1737,1025,1142,499,247,43,288,2562,3102,921,599,707,0,2744,570,1183,803,1393,765,199,2147,1022,419,350,289,373,390,279,4732,516,2164,604,692,691,372,3189
4/08/2016,19,1604,390,284,602,2537,2073,2092,1131,570,307,166,176,41,109,1908,1713,543,239,493,0,1286,318,896,421,1452,928,128,2399,942,490,157,161,215,240,318,3372,432,1339,346,441,542,275,2273
4/08/2016,20,1501,344,142,356,2545,1621,1495,796,360,159,138,158,35,92,1189,1362,384,106,455,0,940,256,866,266,1187,717,126,664,959,398,103,141,184,173,259,2761,276,1115,235,311,322,174,1582
4/08/2016,21,1011,192,132,245,1994,1183,883,318,402,133,93,133,31,68,1014,1137,334,109,382,0,794,258,715,200,866,562,93,657,744,398,64,90,126,166,228,2305,145,911,196,212,271,153,1203
4/08/2016,22,616,208,132,188,1410,767,397,199,229,71,51,63,16,38,1220,924,282,101,257,0,496,183,543,148,639,482,79,1265,669,307,94,71,87,141,136,1700,280,639,173,108,151,95,976
4/08/2016,23,354,175,81,138,844,504,136,83,119,52,31,84,19,24,453,684,226,79,175,0,276,113,452,118,361,281,51,229,566,159,46,77,49,126,48,1287,63,397,99,61,62,50,569
5/08/2016,0,163,40,49,51,386,245,77,57,61,20,5,27,4,8,159,204,81,23,126,0,121,45,203,45,170,121,17,81,190,47,12,17,19,155,16,501,28,174,25,29,19,20,229
5/08/2016,1,120,7,15,18,256,205,73,45,36,17,9,10,1,10,66,73,26,18,107,0,64,27,186,20,116,68,10,41,181,30,12,13,8,86,12,324,20,69,14,14,18,14,88
5/08/2016,2,67,9,4,10,162,101,33,11,29,4,1,3,2,2,43,69,18,5,52,0,25,4,231,29,71,58,7,25,172,14,4,3,2,18,7,198,6,54,17,10,5,5,51
5/08/2016,3,38,2,4,10,210,99,43,36,14,2,1,8,0,1,37,29,18,1,45,0,22,22,219,9,67,27,3,29,126,6,3,4,13,3,7,188,7,38,0,14,6,5,28
5/08/2016,4,28,9,4,5,54,82,35,13,27,4,0,2,0,0,46,96,41,11,37,0,51,16,192,7,34,16,11,44,82,4,3,5,13,12,4,182,6,14,10,5,2,2,76
5/08/2016,5,39,49,35,96,85,99,32,17,16,74,16,8,1,34,107,182,79,60,68,0,205,51,121,26,32,13,11,107,101,24,12,26,35,17,21,348,8,49,34,9,6,3,129
5/08/2016,6,77,190,170,612,170,154,134,83,83,469,86,89,24,145,309,767,238,162,150,0,793,220,138,115,22,14,30,340,50,58,113,90,89,59,5,698,70,172,98,37,20,17,628
5/08/2016,7,293,723,752,2231,356,413,285,182,358,1473,311,152,14,225,939,1726,526,342,287,0,2034,643,217,168,68,62,72,928,207,87,211,179,202,172,34,1771,230,518,264,117,127,65,1317
5/08/2016,8,679,1748,1663,4908,788,939,888,519,879,3073,568,244,41,339,1766,4043,1128,520,625,0,4010,1327,335,587,218,123,186,1725,299,217,487,280,562,659,14,3322,757,1335,497,446,427,212,2910
5/08/2016,9,733,1319,1043,2658,897,1165,1071,675,898,1590,370,179,26,213,1430,2312,558,342,772,0,2423,983,405,543,165,172,177,1365,341,226,440,251,604,499,0,3168,598,994,319,683,750,307,1986
5/08/2016,10,891,843,558,983,1304,1706,1655,1241,1104,643,270,177,62,169,1400,1445,391,264,946,0,1618,605,452,478,344,242,213,1240,399,295,321,171,456,482,0,2949,627,1025,488,647,634,298,1580
5/08/2016,11,1138,699,464,884,1757,2146,2288,1807,1488,604,269,310,85,264,1740,1604,478,452,1161,0,1551,613,707,654,661,354,254,1577,600,273,275,219,368,499,98,3355,570,1365,464,821,710,330,1867
5/08/2016,12,1861,1521,627,1277,3013,3292,3671,2913,2382,1303,692,376,88,554,2258,2405,827,729,1868,0,2477,1079,1683,904,1400,903,297,1850,1183,394,368,373,954,953,406,4422,922,1946,873,1006,800,329,3270
5/08/2016,13,2153,1403,626,1236,3074,3799,3958,3282,2471,1196,609,464,129,552,2184,2542,737,790,1972,0,2346,1057,1664,971,1394,855,266,1635,1257,544,276,354,1006,1106,0,4903,846,2142,870,1063,890,336,3596
5/08/2016,14,1932,906,571,1061,2827,3511,3542,2729,1849,720,303,294,55,316,2540,2124,603,445,1417,0,1801,667,979,1000,1135,654,234,1968,782,503,259,257,509,672,306,4858,673,2024,743,913,774,295,2340
5/08/2016,15,2028,654,536,1324,2805,3423,3358,2652,1725,934,313,250,77,267,2529,2295,608,419,1305,0,2092,615,1070,1036,1079,516,282,1828,787,378,271,273,386,546,337,5169,517,2106,624,928,863,337,2373
5/08/2016,16,2526,804,990,2239,3312,3913,3646,2872,1703,2056,507,281,71,433,3162,3013,1017,610,1062,0,3348,815,1059,1193,1128,533,261,2151,834,400,383,303,391,586,297,5669,601,2399,742,1079,887,349,3050
5/08/2016,17,2819,1283,1515,3552,3590,4021,4193,2739,1784,2340,626,536,172,545,3828,4669,1513,1170,839,0,4103,1130,1236,1490,1443,839,228,2564,1340,413,533,481,490,819,313,6350,930,3082,1064,844,936,417,4633
5/08/2016,18,2607,1153,882,1714,3827,4219,3668,2106,1422,879,458,1079,405,322,4433,3360,987,2134,682,0,2611,679,1422,1298,1639,1010,178,3035,1520,508,556,598,426,582,420,6630,788,3858,2212,575,495,232,4124
5/08/2016,19,2159,645,437,568,3188,2774,2696,1477,972,365,339,1971,1214,209,3350,2211,724,3070,499,0,1466,462,1362,1113,1846,1273,128,2766,1451,558,436,426,284,395,397,4876,621,2352,1450,380,386,183,3350
5/08/2016,20,1821,411,201,313,3062,2370,2263,1086,496,206,290,1159,597,153,1874,1781,518,570,506,0,1084,283,1455,576,1553,1194,116,959,1551,616,130,231,245,311,488,3876,411,1648,356,243,253,154,2587
5/08/2016,21,1773,238,147,318,2886,1830,1407,437,514,166,153,438,156,113,1819,1773,523,247,481,0,835,221,1281,545,1460,948,122,937,1258,803,104,128,158,259,423,3386,253,1538,432,156,172,107,2294
5/08/2016,22,1163,367,190,230,2397,1469,1008,221,433,84,61,220,81,85,2165,1972,735,3579,331,0,830,263,1179,1200,1072,895,100,1234,991,589,385,580,156,348,259,3274,485,1451,447,78,84,58,2775
5/08/2016,23,685,250,150,187,1783,1155,702,0,274,85,66,112,29,52,1319,1501,492,1636,374,0,746,261,871,357,731,610,86,439,985,440,203,421,133,360,112,3004,194,1062,404,57,59,47,2228
6/08/2016,0,332,67,58,117,1047,726,380,0,186,28,33,55,16,16,553,936,321,116,208,0,352,101,686,166,556,311,50,145,533,225,51,68,41,342,52,2071,121,556,131,34,45,32,807
6/08/2016,1,300,45,24,69,713,586,278,103,121,22,22,14,1,12,282,477,156,28,223,0,208,59,494,97,337,288,48,95,446,120,20,38,30,225,14,1660,49,337,62,29,19,20,412
6/08/2016,2,130,19,10,27,376,320,150,1206,64,17,3,7,0,2,221,277,134,11,136,0,83,51,372,55,182,162,23,42,358,38,22,14,18,164,10,1160,26,184,46,15,13,8,258
6/08/2016,3,104,19,19,33,276,260,127,2659,44,7,4,8,1,1,160,210,76,11,118,0,42,23,419,26,160,134,8,70,318,9,6,10,5,152,5,864,10,132,25,7,2,1,160
6/08/2016,4,51,23,5,10,122,141,68,1412,19,8,1,4,0,3,107,96,55,22,86,0,43,25,302,18,87,74,10,36,114,48,6,8,8,24,10,496,10,86,21,4,5,3,66
