Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth (West),Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russell St (West),Convention/Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Lt Bourke St (South),QV Market-Peel St,Vic Arts Centre,Lonsdale St (South),Lygon St (West),Flinders St-Spring St (West),Flinders St-Spark Lane,Alfred Place,Queen Street (West),Lygon Street (East),Flinders St-Swanston St (West),Spring St-Lonsdale St (South),City Square,St. Kilda-Alexandra Gardens,Grattan St-Swanston St (West),Monash Rd-Swanston St (West),Tin Alley-Swanston St (West),Southbank
2/07/2016,8,179,195,78,172,394,417,309,213,322,91,53,89,12,87,296,515,177,223,480,0,611,182,141,174,133,112,131,192,164,55,84,75,0,84,57,1131,111,417,163,32,54,59,634
2/07/2016,9,307,197,123,173,609,884,717,652,773,122,73,153,29,132,689,859,314,473,915,0,822,207,239,321,174,126,233,575,197,112,148,243,0,146,87,1587,141,741,307,67,81,72,1053
2/07/2016,10,541,226,175,216,940,1614,1476,1315,1156,236,135,202,44,201,1060,1019,421,490,1381,0,1032,271,435,595,364,254,372,808,443,156,114,153,0,204,115,2312,239,1063,444,102,84,66,1489
2/07/2016,11,918,372,184,283,1389,2384,2582,1900,1406,167,109,369,78,210,1705,1555,612,675,1931,0,1107,272,539,887,642,522,442,1474,535,211,94,185,0,239,209,3304,242,1406,634,117,120,76,2224
2/07/2016,12,1235,332,185,308,2174,3089,3167,2883,1642,143,116,339,80,254,2249,1658,428,1589,1984,0,1197,361,845,959,1137,729,468,1878,737,333,143,388,0,319,260,4248,378,1758,753,130,104,85,2759
2/07/2016,13,1486,312,216,293,2360,3556,3692,3101,1810,150,118,398,77,253,2252,1791,612,1618,2060,0,1235,384,1050,1261,1449,836,429,2197,981,406,139,347,0,284,263,4553,482,2108,1146,193,160,151,3187
2/07/2016,14,1805,351,215,282,2544,3630,3990,3468,2022,242,137,450,105,211,2366,2242,627,1141,1948,0,1173,321,1122,1346,1381,764,431,1833,1008,425,187,282,0,300,281,4261,288,2344,962,162,192,123,3344
2/07/2016,15,1740,343,208,260,2560,3486,4118,3655,1961,155,126,406,144,295,2448,2387,749,1245,1478,0,1339,309,1174,1402,1222,642,338,1924,965,391,136,283,0,326,327,4435,270,2387,1084,115,148,121,3446
2/07/2016,16,1778,414,201,259,2459,3436,3989,3493,1749,138,122,430,131,214,2999,2325,722,2020,891,0,1367,438,1188,1314,1225,643,318,2326,866,393,242,514,0,306,289,4782,458,2716,991,128,126,93,3511
2/07/2016,17,1880,444,193,193,2669,3064,3283,2624,1140,201,99,358,118,190,2661,2182,655,1886,708,0,1419,416,1100,1075,1286,829,253,1624,1039,548,297,528,0,288,398,4482,394,2218,863,130,136,110,3637
2/07/2016,18,1446,479,239,243,2629,2428,2638,1472,748,187,146,356,109,151,2337,2026,710,3384,556,0,1135,332,1178,1040,1430,1005,222,1769,1058,709,402,408,0,185,471,4407,377,1922,579,91,87,75,3641
2/07/2016,19,1257,314,129,205,2789,1918,1997,629,504,84,95,391,151,82,2028,1581,485,1674,497,0,765,187,1116,649,1501,1087,166,1725,1091,770,210,216,0,165,625,3291,373,1487,406,45,54,38,3005
2/07/2016,20,1099,271,113,180,2501,1449,1087,360,434,75,88,234,72,73,1554,1400,393,827,437,0,637,195,1072,457,1304,1004,118,661,995,1077,120,369,0,190,638,2904,175,1600,360,89,46,34,2687
2/07/2016,21,1021,177,76,106,1863,1199,593,317,264,57,83,257,65,89,1257,1209,468,1218,320,0,579,195,999,392,1132,940,106,427,893,881,128,190,0,190,526,2454,125,1100,317,63,47,34,2232
2/07/2016,22,789,385,145,184,1722,1357,543,414,409,95,73,176,42,53,2236,1338,652,4633,339,0,963,352,941,348,877,801,104,1817,1091,821,438,927,0,371,465,3329,468,1455,545,26,27,27,3257
2/07/2016,23,580,133,82,151,1397,883,402,247,233,125,59,117,41,35,1051,1040,409,298,250,0,610,176,702,345,700,704,120,401,935,644,74,160,40,551,169,2085,159,779,138,26,14,16,1445
3/07/2016,0,272,71,56,116,808,592,193,187,200,19,29,72,14,23,694,840,294,69,230,0,396,143,648,206,372,492,43,177,656,289,40,71,0,602,91,1752,73,480,99,19,9,9,980
3/07/2016,1,218,47,22,36,582,500,186,126,132,13,16,33,11,16,451,562,196,60,191,0,235,71,528,208,346,366,45,88,534,176,19,25,0,670,48,1679,41,355,85,16,2,3,471
3/07/2016,2,122,22,13,24,495,458,141,116,102,12,17,3,0,1,326,385,184,40,122,0,139,57,445,38,228,281,15,87,468,129,14,24,0,386,23,1441,40,261,57,7,5,4,338
3/07/2016,3,106,15,14,17,290,326,144,109,78,17,24,16,3,4,305,227,125,319,135,0,105,41,603,52,212,200,17,91,500,237,17,30,0,334,22,1475,7,187,75,8,7,4,250
3/07/2016,4,73,17,15,38,155,203,99,67,53,12,8,8,0,2,165,254,117,54,81,0,95,59,219,23,54,80,7,42,343,265,7,11,0,201,36,1015,12,132,27,5,3,4,143
3/07/2016,5,50,14,2,7,145,183,63,32,43,11,6,5,2,5,106,191,101,14,71,0,90,65,202,24,73,36,8,56,183,187,9,9,0,84,33,611,18,120,22,6,4,5,90
3/07/2016,6,48,10,8,16,75,139,48,30,34,23,7,8,1,9,100,250,103,48,69,0,135,84,100,42,50,26,12,71,113,129,41,42,0,43,14,565,10,81,42,11,8,7,133
3/07/2016,7,67,41,21,36,193,182,42,61,67,33,18,24,5,23,145,241,92,88,152,0,346,78,103,85,41,31,32,120,86,245,36,31,0,32,44,652,25,107,69,11,18,16,221
3/07/2016,8,142,97,56,112,282,286,156,162,151,72,23,94,28,56,324,541,206,271,350,0,546,155,101,137,189,36,75,314,167,75,68,79,0,62,67,849,51,285,177,104,51,60,700
3/07/2016,9,242,176,81,155,587,665,653,505,393,94,60,142,44,118,622,739,286,494,746,0,711,282,183,351,139,126,163,757,183,98,145,228,0,110,63,1439,118,572,390,56,54,40,1176
3/07/2016,10,485,226,123,186,939,1354,1393,1098,826,135,106,224,37,193,1296,1035,393,659,1163,0,966,297,313,568,378,262,339,1385,434,244,108,172,0,159,135,2223,189,997,558,70,92,80,1834
3/07/2016,11,769,285,187,189,1493,2100,2494,1968,1361,137,58,441,76,210,2018,1471,559,893,1532,0,856,299,578,976,715,485,475,2076,549,268,137,188,0,170,183,3315,332,1547,905,264,135,106,2646
3/07/2016,12,1103,415,224,208,2039,2706,3074,2359,1292,138,91,380,131,237,2540,1640,575,2098,1935,0,1039,369,777,1088,1308,896,481,2424,733,394,141,425,0,169,271,4083,424,1714,1190,232,120,81,3299
3/07/2016,13,1535,341,160,208,2516,3071,3594,2815,1713,119,74,441,120,239,2813,1816,614,2247,2057,0,1002,292,944,1255,1510,952,533,2521,924,522,200,452,0,176,308,4633,253,2150,1300,160,147,116,3764
3/07/2016,14,1561,344,128,242,2576,3230,3886,3009,1562,139,73,449,131,267,2907,2017,733,3337,1903,0,1161,345,930,1377,1345,770,453,2561,920,638,200,381,0,208,346,4688,257,2356,1424,167,153,112,4010
3/07/2016,15,1769,285,166,234,2490,3359,3942,3134,1608,96,58,523,143,237,2661,2026,772,1650,1532,0,1068,354,889,1431,1219,549,340,2329,905,668,172,325,0,193,384,4213,427,2213,1330,190,166,128,3852
3/07/2016,16,1727,324,114,206,2256,2905,3562,2844,1312,128,58,403,81,240,2920,2131,668,1719,919,0,1147,310,1019,1240,1114,476,240,2229,801,611,155,448,0,126,294,4029,232,2180,1071,148,181,150,3575
3/07/2016,17,1676,255,112,171,2324,2477,2870,1806,745,115,90,315,96,184,2035,1895,544,1548,554,0,1078,345,1003,989,1142,604,218,1143,866,557,142,343,0,168,305,3684,295,1506,700,184,173,130,2989
3/07/2016,18,1096,344,117,174,2197,2071,2056,1040,521,137,72,247,66,146,1546,1659,536,2836,516,0,996,348,1069,930,1355,797,213,539,897,746,342,456,0,153,340,3479,334,1441,503,182,78,61,2946
3/07/2016,19,1018,209,53,117,1938,1461,1291,562,377,78,83,254,44,129,1106,1317,397,271,376,0,656,207,1146,411,1384,741,136,361,850,840,115,202,0,107,448,2494,176,901,220,118,55,40,2267
3/07/2016,20,888,171,82,132,1941,1151,555,339,312,77,95,134,36,123,980,1084,359,377,352,0,482,182,862,293,951,612,81,302,756,835,101,293,0,111,417,2188,162,986,212,116,58,47,1880
3/07/2016,21,645,148,45,96,1235,875,375,202,178,62,42,96,26,18,721,915,265,91,250,0,455,177,616,224,673,508,68,257,583,577,40,78,0,91,261,1664,342,612,160,65,36,23,1312
3/07/2016,22,376,78,34,95,885,458,270,140,124,36,40,77,30,19,430,653,215,56,235,0,403,143,420,107,428,328,59,172,511,338,41,68,0,39,108,1141,90,404,87,46,22,10,633
3/07/2016,23,199,49,12,85,580,264,114,48,66,30,12,43,10,5,249,423,161,37,160,0,208,68,300,74,230,128,41,98,339,173,18,19,0,27,47,784,44,181,24,35,20,18,343
4/07/2016,0,87,30,4,38,269,187,66,39,25,17,7,20,10,4,113,148,46,17,128,0,133,30,154,21,117,69,12,45,218,69,19,11,0,13,28,322,8,75,17,23,17,10,210
4/07/2016,1,29,8,3,28,128,59,31,11,24,3,11,8,0,1,61,90,54,9,92,0,40,59,115,17,61,20,2,11,247,23,11,9,0,17,3,187,5,64,2,8,4,4,109
4/07/2016,2,38,6,1,26,62,39,29,14,15,11,0,9,2,2,53,34,16,8,48,0,22,39,90,12,39,14,6,16,199,5,0,0,0,10,10,137,7,29,1,2,2,0,36
4/07/2016,3,10,6,2,12,51,27,19,14,9,1,3,3,0,1,34,30,16,8,27,0,25,22,83,10,30,9,2,23,193,0,2,2,0,7,4,102,1,17,5,6,1,2,26
4/07/2016,4,21,4,7,21,37,31,39,18,7,1,2,8,4,4,45,56,46,30,22,0,32,9,57,13,34,11,2,39,190,10,5,2,0,8,1,165,8,27,13,5,5,4,21
4/07/2016,5,60,48,37,111,107,84,40,23,29,83,16,11,2,31,106,183,85,48,61,0,240,51,70,82,45,12,14,90,156,19,25,20,0,15,10,304,11,43,24,15,9,6,127
4/07/2016,6,82,183,157,693,180,160,100,78,128,507,81,68,14,121,293,691,198,152,141,0,769,219,191,175,39,27,38,261,257,23,98,57,0,63,9,601,70,159,99,58,34,26,615
4/07/2016,7,265,730,711,2117,384,410,260,265,334,1491,325,134,8,188,791,1951,488,424,231,0,1957,695,197,552,90,72,95,737,205,59,202,165,0,200,47,1489,208,514,250,77,94,53,1274
4/07/2016,8,693,1720,1620,4998,695,901,682,561,839,3092,569,232,19,356,1505,3969,1129,719,455,0,3702,1346,335,799,202,107,214,1394,343,131,439,268,0,612,115,2919,595,1319,479,345,325,212,2861
4/07/2016,9,574,1220,941,2216,810,1093,897,796,832,1570,386,160,23,199,1058,2090,534,363,475,0,2442,925,324,468,189,146,159,859,316,175,391,276,0,458,111,2343,467,1011,263,266,257,141,1650
4/07/2016,10,653,622,480,860,1007,1709,1585,1253,1156,533,238,147,20,142,1173,1218,352,539,571,0,1546,563,354,518,373,244,151,1029,391,162,259,244,0,455,141,2871,378,932,358,236,201,109,1380
4/07/2016,11,845,599,405,669,1517,2429,2305,1920,1570,481,238,163,66,193,1419,1432,408,399,628,0,1591,588,524,598,687,357,172,1176,587,183,175,164,0,436,222,3231,441,1201,474,345,208,119,1705
4/07/2016,12,1574,1276,554,975,2549,3565,3408,2995,2373,1114,478,291,72,486,1895,2124,593,827,1101,0,2234,909,1339,809,1142,750,208,1668,999,383,307,278,0,760,389,4299,685,1713,735,460,345,208,3215
4/07/2016,13,1709,1272,574,1023,2788,4021,4120,3626,2589,947,492,329,102,456,2047,2061,564,1478,1008,0,2190,994,1392,976,1366,748,230,1643,1087,435,356,414,0,938,377,4860,673,2146,858,535,347,200,3332
4/07/2016,14,1691,723,477,785,2496,3584,3613,2889,2046,563,235,223,61,209,1915,2023,535,988,831,0,1780,677,1040,1021,1072,590,200,1544,892,381,234,322,0,583,269,4742,436,1887,718,375,260,137,2604
4/07/2016,15,1589,649,519,1171,2385,3345,3437,2780,1762,797,339,249,44,244,1767,2221,647,606,695,0,2017,661,867,1015,886,506,197,1398,901,413,243,209,0,444,261,4662,357,1745,601,408,283,154,2536
4/07/2016,16,1811,625,884,2255,2464,3263,3224,2749,1522,1857,455,205,44,289,2166,2869,833,536,648,0,3231,804,1033,1083,1030,510,232,1792,1016,247,372,227,0,510,225,4533,350,1896,612,347,315,161,2666
4/07/2016,17,1968,1278,1734,4018,2668,3087,3253,2119,1385,2705,740,282,73,480,3022,4634,1496,1112,744,0,4564,1227,1072,1345,1119,562,314,2486,990,388,549,334,0,732,290,5191,414,2613,847,401,372,225,3791
4/07/2016,18,1602,719,761,1746,2477,2260,2453,1361,840,934,436,254,51,294,1926,2752,966,550,637,0,2536,672,1141,862,1208,770,249,1773,981,516,270,214,0,391,433,3669,262,1767,519,272,248,177,2809
4/07/2016,19,1225,314,222,569,2293,1576,1375,673,402,269,183,192,52,99,1160,1455,458,322,469,0,1282,381,952,349,1186,698,177,765,964,505,122,92,0,258,382,2549,162,1076,234,141,149,129,2065
4/07/2016,20,976,287,117,259,2016,1145,716,326,310,127,105,161,48,69,933,1089,356,116,418,0,834,224,870,252,970,578,114,356,823,489,81,113,0,184,300,1914,151,863,218,95,93,61,1553
4/07/2016,21,715,155,79,171,1392,914,390,230,261,83,85,94,20,50,1314,868,223,158,320,0,558,151,668,194,646,359,91,1375,790,408,73,55,0,138,207,1645,94,681,157,47,82,48,1319
4/07/2016,22,371,129,51,127,954,612,280,134,156,58,43,55,19,23,456,702,179,103,184,0,386,120,387,108,443,271,66,262,562,235,49,92,0,44,103,1234,68,423,75,59,43,21,781
4/07/2016,23,156,52,30,86,560,312,134,78,70,30,21,23,6,19,299,465,153,56,171,0,227,62,206,77,206,130,28,133,224,101,21,27,0,58,36,821,29,183,42,25,28,19,411
5/07/2016,0,106,34,7,53,203,130,49,32,14,6,3,8,5,6,101,204,65,22,140,0,102,23,125,49,79,47,18,36,99,48,7,14,0,16,6,354,13,57,28,15,12,11,197
5/07/2016,1,44,18,8,42,100,94,31,25,19,6,9,6,5,1,38,90,36,6,67,0,38,14,124,18,55,21,14,14,81,17,3,8,0,5,2,176,11,37,6,9,2,2,120
5/07/2016,2,13,13,2,19,44,20,28,19,11,2,2,5,0,1,17,18,13,9,70,0,11,6,49,28,38,16,2,9,50,2,2,9,0,3,4,73,4,22,0,3,2,2,63
5/07/2016,3,16,8,4,11,41,34,7,7,2,1,4,3,0,0,31,9,8,2,45,0,42,17,26,25,23,8,0,22,30,1,1,5,0,1,0,59,2,15,1,2,1,3,86
5/07/2016,4,12,7,5,14,33,41,25,28,12,5,9,2,2,1,39,60,31,9,25,0,30,10,18,28,17,9,4,54,26,2,6,4,0,6,4,105,3,19,9,3,2,1,77
5/07/2016,5,55,50,32,118,133,86,85,21,26,69,17,13,0,29,102,178,70,36,79,0,203,36,30,56,22,13,12,74,28,25,58,20,0,7,17,260,14,46,26,9,8,4,161
5/07/2016,6,79,208,184,754,169,155,111,58,92,538,106,72,12,119,321,702,224,183,185,0,770,209,177,176,34,17,51,251,59,28,124,70,0,62,15,585,79,155,102,63,34,22,646
5/07/2016,7,252,733,679,2299,349,391,247,226,372,1571,347,115,16,243,792,1624,530,419,349,0,2068,617,170,434,66,65,109,703,188,53,206,185,0,185,27,1526,169,545,231,55,62,32,1302
5/07/2016,8,653,1858,1673,4975,799,947,664,540,855,3241,578,206,35,375,1580,3871,1263,666,567,0,4145,1409,281,677,218,157,282,1419,329,170,479,260,0,671,123,3122,617,1198,441,240,337,201,2937
5/07/2016,9,527,1256,970,2566,704,1108,926,580,814,1415,243,76,5,190,1267,1829,553,217,647,0,2578,814,312,335,161,127,209,1023,380,118,383,130,0,448,122,2529,525,618,158,328,309,170,1498
5/07/2016,10,462,678,474,1013,695,1339,1184,983,976,418,120,36,2,107,1307,1090,335,157,566,0,1630,421,343,253,290,184,254,1128,390,149,158,109,0,389,118,2541,383,471,154,175,171,73,890
5/07/2016,11,667,602,387,885,1069,1897,1711,1509,1282,362,143,47,12,117,1456,1101,342,110,825,0,1486,448,549,306,495,297,270,1254,591,131,190,91,0,387,141,2787,398,591,199,276,171,104,1274
5/07/2016,12,1069,1202,464,1197,1496,2538,2269,2251,1653,706,185,56,10,204,1729,1475,424,147,1030,0,2147,615,920,368,967,537,282,1500,854,272,234,68,0,655,312,3601,511,668,218,339,280,123,1642
5/07/2016,13,1252,1050,576,1038,1848,2957,2841,2409,1994,690,219,95,27,165,1614,1415,387,443,1093,0,1865,663,969,542,1007,511,293,1454,819,289,273,180,0,741,277,3860,535,1043,348,419,314,187,1628
5/07/2016,14,1379,632,431,826,2103,2961,2920,2383,1651,589,274,161,36,173,1590,1656,451,401,968,0,1665,572,803,700,950,515,268,1391,657,242,216,203,0,579,246,4109,378,1306,367,314,240,117,1675
5/07/2016,15,1524,577,449,1165,2256,2945,2875,2403,1445,848,285,112,16,176,1555,1802,473,255,805,0,2060,613,842,781,924,443,205,1278,565,348,194,162,0,472,254,4122,371,1376,401,292,196,113,1669
5/07/2016,16,1737,681,822,2224,2254,2820,2972,2227,1482,1751,471,182,19,270,1897,2501,798,334,671,0,3139,785,834,838,815,456,215,1634,614,315,403,205,0,539,213,4261,345,1603,419,331,387,154,2188
5/07/2016,17,1949,1211,1776,3896,2628,2996,3114,2046,1447,2726,711,198,39,441,2713,4255,1507,926,700,0,4201,1196,1080,1070,1098,487,302,2158,828,331,602,391,0,724,294,5122,437,2341,709,381,353,252,3514
5/07/2016,18,1403,876,902,2030,2429,2547,2433,1430,859,1083,382,126,25,293,1903,2777,1006,421,541,0,2821,676,1115,726,1329,689,322,1303,914,352,337,203,0,424,365,3938,294,1449,438,265,231,182,2676
5/07/2016,19,1130,373,280,803,1863,1542,1132,631,429,223,133,66,6,109,1004,1350,430,162,386,0,1336,290,989,212,1151,755,221,855,909,433,132,81,0,241,328,2498,156,685,164,87,141,107,1293
5/07/2016,20,785,298,134,310,1755,1160,485,376,315,106,72,26,9,44,574,935,228,34,252,0,846,197,739,78,988,605,139,238,823,354,77,26,0,137,233,1875,115,411,95,62,54,36,805
5/07/2016,21,580,148,98,200,1121,851,329,196,218,58,65,16,0,32,480,718,196,53,283,0,564,198,490,90,591,415,87,265,572,298,60,41,0,137,143,1429,94,407,59,60,39,21,658
5/07/2016,22,284,134,56,144,793,464,135,123,103,32,39,15,1,17,553,564,188,16,170,0,455,110,273,52,397,237,72,508,452,189,56,19,0,54,78,1180,56,212,21,43,63,51,389
5/07/2016,23,136,71,41,109,527,479,108,69,89,21,28,15,2,13,193,394,157,30,145,0,206,76,312,43,180,155,46,96,256,124,20,27,0,48,19,857,41,197,26,29,23,16,287
6/07/2016,0,57,23,11,52,234,179,64,30,22,7,2,2,1,5,123,119,59,3,96,0,88,41,151,39,109,51,9,47,149,34,6,12,0,14,22,376,14,68,15,17,20,14,120
6/07/2016,1,60,5,6,20,89,101,26,25,25,4,3,6,2,2,64,70,24,7,62,0,40,14,92,22,58,17,8,22,68,27,1,4,0,5,5,152,7,43,5,10,5,4,71
6/07/2016,2,19,19,0,17,74,40,25,23,7,6,6,2,2,5,23,40,14,9,76,0,18,10,59,18,50,11,6,13,49,10,2,5,0,1,9,82,0,17,6,4,2,3,41
6/07/2016,3,9,7,2,21,38,37,9,14,9,0,2,4,0,0,33,23,11,4,32,0,21,8,62,13,31,5,2,27,56,5,4,3,0,7,3,62,3,4,3,5,1,2,25
6/07/2016,4,14,9,8,5,39,46,25,23,29,4,0,2,1,4,52,41,31,8,31,0,19,11,27,25,23,3,2,47,41,2,3,8,0,5,3,89,7,12,9,6,3,2,26
6/07/2016,5,78,65,33,122,83,85,49,23,31,63,20,5,0,34,100,205,87,47,65,0,202,53,29,75,38,7,14,89,21,22,14,18,0,17,13,253,11,54,22,9,7,6,117
6/07/2016,6,78,210,185,707,146,179,109,58,77,492,101,52,12,98,285,706,235,123,120,0,751,227,157,227,30,13,36,223,59,14,94,67,0,49,8,650,68,166,77,51,38,22,612
