StationId,Latitude,Longitude,ElevationMs,StationName,Year,Month,Day,YearTo,MonthTo,DayTo,Value
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,7,1,2014,7,1,2.5
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,8,1,2014,8,1,99999.9
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,9,1,2014,9,0,2.2
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,0,1,2014,0,1,1.7
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,1,1,2014,1,0,1.4
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,2,1,2014,2,1,1.2
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2015,1,1,2015,1,1,1.9
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2015,2,1,2015,2,8,0.9
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2015,3,1,2015,3,1,0.9
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2015,4,1,2015,4,0,2.4
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,3,1,2014,5,1,2.6
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,6,1,2014,8,1,99999.9
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,9,1,2014,1,0,1.8
016001,-31.16,136.8,9999.9,WOOMERA AERODROME,2014,2,1,2015,2,8,1.3
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,1,1,2014,1,1,99999.9
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,2,1,2014,2,8,99999.9
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,3,1,2014,3,1,99999.9
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,4,1,2014,4,0,4.3
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,5,1,2014,5,1,4.9
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,6,1,2014,6,0,5.8
018012,-32.13,133.71,9999.9,CEDUNA AMO,2014,7,1,2014,7,1,4.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,1,1,2014,1,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,2,1,2014,2,8,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,3,1,2014,3,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,4,1,2014,4,0,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,5,1,2014,5,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,6,1,2014,6,0,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,7,1,2014,7,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,8,1,2014,8,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,9,1,2014,9,0,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,0,1,2014,0,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,1,1,2014,1,0,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2014,2,1,2014,2,1,99999.9
018044,-33.13,135.55,9999.9,KYANCUTTA,2015,1,1,2015,1,1,2.8
018044,-33.13,135.55,9999.9,KYANCUTTA,2015,2,1,2015,2,8,3.1
018044,-33.13,135.55,9999.9,KYANCUTTA,2015,3,1,2015,3,1,3.0
018044,-33.13,135.55,9999.9,KYANCUTTA,2015,4,1,2015,4,0,4.9
018069,-33.65,134.89,9999.9,ELLISTON,2014,1,1,2014,2,1,3.7
018069,-33.65,134.89,9999.9,ELLISTON,2014,1,1,2014,1,1,2.2
018069,-33.65,134.89,9999.9,ELLISTON,2014,2,1,2014,2,8,3.0
018069,-33.65,134.89,9999.9,ELLISTON,2014,3,1,2014,3,1,2.6
018069,-33.65,134.89,9999.9,ELLISTON,2014,4,1,2014,4,0,4.0
018069,-33.65,134.89,9999.9,ELLISTON,2014,5,1,2014,5,1,4.9
018069,-33.65,134.89,9999.9,ELLISTON,2014,6,1,2014,6,0,5.5
018069,-33.65,134.89,9999.9,ELLISTON,2014,7,1,2014,7,1,4.8
018069,-33.65,134.89,9999.9,ELLISTON,2014,8,1,2014,8,1,3.3
018069,-33.65,134.89,9999.9,ELLISTON,2014,9,1,2014,9,0,3.2
018069,-33.65,134.89,9999.9,ELLISTON,2014,0,1,2014,0,1,3.4
018069,-33.65,134.89,9999.9,ELLISTON,2014,1,1,2014,1,0,4.2
018069,-33.65,134.89,9999.9,ELLISTON,2014,2,1,2014,2,1,2.9
018069,-33.65,134.89,9999.9,ELLISTON,2015,1,1,2015,1,1,3.7
018069,-33.65,134.89,9999.9,ELLISTON,2015,2,1,2015,2,8,2.6
018069,-33.65,134.89,9999.9,ELLISTON,2015,3,1,2015,3,1,3.5
018069,-33.65,134.89,9999.9,ELLISTON,2015,4,1,2015,4,0,4.5
018069,-33.65,134.89,9999.9,ELLISTON,2014,3,1,2014,5,1,3.8
018069,-33.65,134.89,9999.9,ELLISTON,2014,6,1,2014,8,1,4.5
018069,-33.65,134.89,9999.9,ELLISTON,2014,9,1,2014,1,0,3.6
018069,-33.65,134.89,9999.9,ELLISTON,2014,2,1,2015,2,8,3.1
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,1,1,2014,2,1,3.6
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,1,1,2014,1,1,2.6
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,2,1,2014,2,8,3.8
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,3,1,2014,3,1,3.1
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,4,1,2014,4,0,4.6
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,5,1,2014,5,1,4.6
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,6,1,2014,6,0,5.5
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,7,1,2014,7,1,4.1
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,8,1,2014,8,1,3.4
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,9,1,2014,9,0,3.4
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,0,1,2014,0,1,2.5
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,1,1,2014,1,0,3.4
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,2,1,2014,2,1,2.4
018079,-32.8,134.21,9999.9,STREAKY BAY,2015,1,1,2015,1,1,3.7
018079,-32.8,134.21,9999.9,STREAKY BAY,2015,2,1,2015,2,8,1.9
018079,-32.8,134.21,9999.9,STREAKY BAY,2015,3,1,2015,3,1,3.7
018079,-32.8,134.21,9999.9,STREAKY BAY,2015,4,1,2015,4,0,5.2
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,3,1,2014,5,1,4.1
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,6,1,2014,8,1,4.3
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,9,1,2014,1,0,3.1
018079,-32.8,134.21,9999.9,STREAKY BAY,2014,2,1,2015,2,8,2.7
019062,-33.03,138.75,9999.9,YONGALA,2014,1,1,2014,1,1,99999.9
019062,-33.03,138.75,9999.9,YONGALA,2014,2,1,2014,2,8,3.3
019062,-33.03,138.75,9999.9,YONGALA,2014,3,1,2014,3,1,4.1
019062,-33.03,138.75,9999.9,YONGALA,2014,4,1,2014,4,0,4.5
019062,-33.03,138.75,9999.9,YONGALA,2014,5,1,2014,5,1,5.5
019062,-33.03,138.75,9999.9,YONGALA,2014,6,1,2014,6,0,5.6
019062,-33.03,138.75,9999.9,YONGALA,2014,7,1,2014,7,1,4.6
019062,-33.03,138.75,9999.9,YONGALA,2014,8,1,2014,8,1,3.3
019062,-33.03,138.75,9999.9,YONGALA,2014,9,1,2014,9,0,3.4
019062,-33.03,138.75,9999.9,YONGALA,2014,0,1,2014,0,1,2.4
019062,-33.03,138.75,9999.9,YONGALA,2014,1,1,2014,1,0,3.3
019062,-33.03,138.75,9999.9,YONGALA,2014,2,1,2014,2,1,2.3
019062,-33.03,138.75,9999.9,YONGALA,2015,1,1,2015,1,1,3.4
019062,-33.03,138.75,9999.9,YONGALA,2015,2,1,2015,2,8,3.3
019062,-33.03,138.75,9999.9,YONGALA,2015,3,1,2015,3,1,2.6
019062,-33.03,138.75,9999.9,YONGALA,2015,4,1,2015,4,0,5.1
019062,-33.03,138.75,9999.9,YONGALA,2014,3,1,2014,5,1,4.7
019062,-33.03,138.75,9999.9,YONGALA,2014,6,1,2014,8,1,4.5
019062,-33.03,138.75,9999.9,YONGALA,2014,9,1,2014,1,0,3.0
019062,-33.03,138.75,9999.9,YONGALA,2014,2,1,2015,2,8,3.0
022008,-34.38,137.68,9999.9,MAITLAND,2014,1,1,2014,2,1,3.6
022008,-34.38,137.68,9999.9,MAITLAND,2014,1,1,2014,1,1,2.5
022008,-34.38,137.68,9999.9,MAITLAND,2014,2,1,2014,2,8,3.3
022008,-34.38,137.68,9999.9,MAITLAND,2014,3,1,2014,3,1,2.9
022008,-34.38,137.68,9999.9,MAITLAND,2014,4,1,2014,4,0,4.0
022008,-34.38,137.68,9999.9,MAITLAND,2014,5,1,2014,5,1,4.6
022008,-34.38,137.68,9999.9,MAITLAND,2014,6,1,2014,6,0,5.0
022008,-34.38,137.68,9999.9,MAITLAND,2014,7,1,2014,7,1,4.7
022008,-34.38,137.68,9999.9,MAITLAND,2014,8,1,2014,8,1,3.1
022008,-34.38,137.68,9999.9,MAITLAND,2014,9,1,2014,9,0,3.6
022008,-34.38,137.68,9999.9,MAITLAND,2014,0,1,2014,0,1,2.5
022008,-34.38,137.68,9999.9,MAITLAND,2014,1,1,2014,1,0,4.0
022008,-34.38,137.68,9999.9,MAITLAND,2014,2,1,2014,2,1,3.3
022008,-34.38,137.68,9999.9,MAITLAND,2015,1,1,2015,1,1,3.0
022008,-34.38,137.68,9999.9,MAITLAND,2015,2,1,2015,2,8,2.6
022008,-34.38,137.68,9999.9,MAITLAND,2015,3,1,2015,3,1,3.2
022008,-34.38,137.68,9999.9,MAITLAND,2015,4,1,2015,4,0,4.6
022008,-34.38,137.68,9999.9,MAITLAND,2014,3,1,2014,5,1,3.8
022008,-34.38,137.68,9999.9,MAITLAND,2014,6,1,2014,8,1,4.3
022008,-34.38,137.68,9999.9,MAITLAND,2014,9,1,2014,1,0,3.4
022008,-34.38,137.68,9999.9,MAITLAND,2014,2,1,2015,2,8,3.0
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,1,1,2014,2,1,4.2
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,1,1,2014,1,1,2.4
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,2,1,2014,2,8,3.1
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,3,1,2014,3,1,4.2
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,4,1,2014,4,0,4.9
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,5,1,2014,5,1,5.5
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,6,1,2014,6,0,5.9
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,7,1,2014,7,1,5.7
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,8,1,2014,8,1,3.6
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,9,1,2014,9,0,3.7
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,0,1,2014,0,1,3.3
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,1,1,2014,1,0,5.0
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,2,1,2014,2,1,3.0
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2015,1,1,2015,1,1,3.7
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2015,2,1,2015,2,8,3.4
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2015,3,1,2015,3,1,3.6
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2015,4,1,2015,4,0,5.0
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,3,1,2014,5,1,4.9
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,6,1,2014,8,1,5.1
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,9,1,2014,1,0,4.0
023034,-34.96,138.53,9999.9,ADELAIDE AIRPORT,2014,2,1,2015,2,8,3.4
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,1,1,2014,2,1,4.7
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,1,1,2014,1,1,3.4
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,2,1,2014,2,8,3.9
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,3,1,2014,3,1,3.9
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,4,1,2014,4,0,5.4
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,5,1,2014,5,1,6.1
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,6,1,2014,6,0,7.0
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,7,1,2014,7,1,6.4
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,8,1,2014,8,1,4.5
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,9,1,2014,9,0,4.4
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,0,1,2014,0,1,3.3
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,1,1,2014,1,0,5.1
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,2,1,2014,2,1,3.4
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2015,1,1,2015,1,1,3.8
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2015,2,1,2015,2,8,2.9
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,3,1,2014,5,1,5.1
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,6,1,2014,8,1,6.0
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,9,1,2014,1,0,4.3
023343,-34.56,138.83,9999.9,TURRETFIELD RES.,2014,2,1,2015,2,8,3.4
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,1,1,2014,2,1,3.8
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,1,1,2014,1,1,1.8
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,2,1,2014,2,8,3.0
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,3,1,2014,3,1,3.7
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,4,1,2014,4,0,4.9
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,5,1,2014,5,1,4.6
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,6,1,2014,6,0,5.9
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,7,1,2014,7,1,5.2
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,8,1,2014,8,1,4.0
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,9,1,2014,9,0,3.6
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,0,1,2014,0,1,2.4
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,1,1,2014,1,0,3.2
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,2,1,2014,2,1,2.8
023733,-35.07,138.85,9999.9,MOUNT BARKER,2015,1,1,2015,1,1,3.3
023733,-35.07,138.85,9999.9,MOUNT BARKER,2015,2,1,2015,2,8,2.9
023733,-35.07,138.85,9999.9,MOUNT BARKER,2015,3,1,2015,3,1,3.1
023733,-35.07,138.85,9999.9,MOUNT BARKER,2015,4,1,2015,4,0,5.0
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,3,1,2014,5,1,4.4
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,6,1,2014,8,1,5.0
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,9,1,2014,1,0,3.1
023733,-35.07,138.85,9999.9,MOUNT BARKER,2014,2,1,2015,2,8,3.0
024511,-34.18,139.08,9999.9,EUDUNDA,2014,1,1,2014,2,1,4.0
024511,-34.18,139.08,9999.9,EUDUNDA,2014,1,1,2014,1,1,2.8
024511,-34.18,139.08,9999.9,EUDUNDA,2014,2,1,2014,2,8,3.3
024511,-34.18,139.08,9999.9,EUDUNDA,2014,3,1,2014,3,1,4.1
024511,-34.18,139.08,9999.9,EUDUNDA,2014,4,1,2014,4,0,4.8
024511,-34.18,139.08,9999.9,EUDUNDA,2014,5,1,2014,5,1,5.7
024511,-34.18,139.08,9999.9,EUDUNDA,2014,6,1,2014,6,0,5.0
024511,-34.18,139.08,9999.9,EUDUNDA,2014,7,1,2014,7,1,5.4
024511,-34.18,139.08,9999.9,EUDUNDA,2014,8,1,2014,8,1,3.8
024511,-34.18,139.08,9999.9,EUDUNDA,2014,9,1,2014,9,0,3.7
024511,-34.18,139.08,9999.9,EUDUNDA,2014,0,1,2014,0,1,2.9
024511,-34.18,139.08,9999.9,EUDUNDA,2014,1,1,2014,1,0,3.7
024511,-34.18,139.08,9999.9,EUDUNDA,2014,2,1,2014,2,1,2.9
024511,-34.18,139.08,9999.9,EUDUNDA,2015,1,1,2015,1,1,3.5
024511,-34.18,139.08,9999.9,EUDUNDA,2015,2,1,2015,2,8,3.1
024511,-34.18,139.08,9999.9,EUDUNDA,2015,3,1,2015,3,1,3.3
024511,-34.18,139.08,9999.9,EUDUNDA,2015,4,1,2015,4,0,4.7
024511,-34.18,139.08,9999.9,EUDUNDA,2014,3,1,2014,5,1,4.9
024511,-34.18,139.08,9999.9,EUDUNDA,2014,6,1,2014,8,1,4.7
024511,-34.18,139.08,9999.9,EUDUNDA,2014,9,1,2014,1,0,3.4
024511,-34.18,139.08,9999.9,EUDUNDA,2014,2,1,2015,2,8,3.2
025507,-36.1,140.35,9999.9,KEITH,2014,1,1,2014,2,1,4.4
025507,-36.1,140.35,9999.9,KEITH,2014,1,1,2014,1,1,2.6
025507,-36.1,140.35,9999.9,KEITH,2014,2,1,2014,2,8,3.0
025507,-36.1,140.35,9999.9,KEITH,2014,3,1,2014,3,1,4.0
025507,-36.1,140.35,9999.9,KEITH,2014,4,1,2014,4,0,5.0
025507,-36.1,140.35,9999.9,KEITH,2014,5,1,2014,5,1,5.3
025507,-36.1,140.35,9999.9,KEITH,2014,6,1,2014,6,0,6.1
025507,-36.1,140.35,9999.9,KEITH,2014,7,1,2014,7,1,5.6
025507,-36.1,140.35,9999.9,KEITH,2014,8,1,2014,8,1,4.8
025507,-36.1,140.35,9999.9,KEITH,2014,9,1,2014,9,0,4.6
025507,-36.1,140.35,9999.9,KEITH,2014,0,1,2014,0,1,3.8
025507,-36.1,140.35,9999.9,KEITH,2014,1,1,2014,1,0,4.6
025507,-36.1,140.35,9999.9,KEITH,2014,2,1,2014,2,1,3.5
025507,-36.1,140.35,9999.9,KEITH,2014,3,1,2014,5,1,4.8
025507,-36.1,140.35,9999.9,KEITH,2014,6,1,2014,8,1,5.5
025507,-36.1,140.35,9999.9,KEITH,2014,9,1,2014,1,0,4.3
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,1,1,2014,2,1,5.3
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,1,1,2014,1,1,3.3
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,2,1,2014,2,8,4.5
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,3,1,2014,3,1,5.5
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,4,1,2014,4,0,5.8
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,5,1,2014,5,1,5.6
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,6,1,2014,6,0,6.6
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,7,1,2014,7,1,5.8
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,8,1,2014,8,1,5.6
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,9,1,2014,9,0,4.7
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,0,1,2014,0,1,5.2
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,1,1,2014,1,0,5.4
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,2,1,2014,2,1,5.6
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2015,1,1,2015,1,1,5.2
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2015,2,1,2015,2,8,4.0
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2015,3,1,2015,3,1,5.6
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2015,4,1,2015,4,0,6.7
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,3,1,2014,5,1,5.6
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,6,1,2014,8,1,6.0
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,9,1,2014,1,0,5.1
026021,-37.75,140.79,9999.9,MOUNT GAMBIER AERO,2014,2,1,2015,2,8,4.9
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,1,1,2014,2,1,4.8
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,1,1,2014,1,1,2.7
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,2,1,2014,2,8,3.9
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,3,1,2014,3,1,4.1
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,4,1,2014,4,0,5.2
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,5,1,2014,5,1,6.0
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,6,1,2014,6,0,6.8
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,7,1,2014,7,1,5.9
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,8,1,2014,8,1,4.7
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,9,1,2014,9,0,4.3
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,0,1,2014,0,1,4.8
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,1,1,2014,1,0,4.5
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,2,1,2014,2,1,4.3
026026,-37.16,139.76,9999.9,ROBE COMP.,2015,1,1,2015,1,1,4.4
026026,-37.16,139.76,9999.9,ROBE COMP.,2015,2,1,2015,2,8,3.2
026026,-37.16,139.76,9999.9,ROBE COMP.,2015,3,1,2015,3,1,4.7
026026,-37.16,139.76,9999.9,ROBE COMP.,2015,4,1,2015,4,0,5.9
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,3,1,2014,5,1,5.1
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,6,1,2014,8,1,5.8
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,9,1,2014,1,0,4.5
026026,-37.16,139.76,9999.9,ROBE COMP.,2014,2,1,2015,2,8,4.0
027045,-12.68,141.92,9999.9,WEIPA AP,2014,1,1,2014,2,1,5.3
027045,-12.68,141.92,9999.9,WEIPA AP,2014,1,1,2014,1,1,6.5
027045,-12.68,141.92,9999.9,WEIPA AP,2014,2,1,2014,2,8,7.0
027045,-12.68,141.92,9999.9,WEIPA AP,2014,3,1,2014,3,1,6.7
027045,-12.68,141.92,9999.9,WEIPA AP,2014,4,1,2014,4,0,6.2
027045,-12.68,141.92,9999.9,WEIPA AP,2014,5,1,2014,5,1,4.7
027045,-12.68,141.92,9999.9,WEIPA AP,2014,6,1,2014,6,0,4.7
027045,-12.68,141.92,9999.9,WEIPA AP,2014,7,1,2014,7,1,4.4
027045,-12.68,141.92,9999.9,WEIPA AP,2014,8,1,2014,8,1,5.1
027045,-12.68,141.92,9999.9,WEIPA AP,2014,9,1,2014,9,0,4.8
027045,-12.68,141.92,9999.9,WEIPA AP,2014,0,1,2014,0,1,3.5
027045,-12.68,141.92,9999.9,WEIPA AP,2014,1,1,2014,1,0,4.5
027045,-12.68,141.92,9999.9,WEIPA AP,2014,2,1,2014,2,1,5.8
027045,-12.68,141.92,9999.9,WEIPA AP,2015,1,1,2015,1,1,7.2
027045,-12.68,141.92,9999.9,WEIPA AP,2015,2,1,2015,2,8,6.7
027045,-12.68,141.92,9999.9,WEIPA AP,2015,3,1,2015,3,1,6.3
027045,-12.68,141.92,9999.9,WEIPA AP,2015,4,1,2015,4,0,5.4
027045,-12.68,141.92,9999.9,WEIPA AP,2014,3,1,2014,5,1,5.9
027045,-12.68,141.92,9999.9,WEIPA AP,2014,6,1,2014,8,1,4.7
027045,-12.68,141.92,9999.9,WEIPA AP,2014,9,1,2014,1,0,4.3
027045,-12.68,141.92,9999.9,WEIPA AP,2014,2,1,2015,2,8,6.6
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,1,1,2014,2,1,5.8
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,1,1,2014,1,1,6.8
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,2,1,2014,2,8,7.1
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,3,1,2014,3,1,6.8
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,4,1,2014,4,0,6.0
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,5,1,2014,5,1,5.7
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,6,1,2014,6,0,5.8
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,7,1,2014,7,1,5.7
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,8,1,2014,8,1,5.9
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,9,1,2014,9,0,5.4
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,0,1,2014,0,1,4.5
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,1,1,2014,1,0,4.8
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,2,1,2014,2,1,5.1
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2015,1,1,2015,1,1,7.0
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2015,2,1,2015,2,8,6.6
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2015,3,1,2015,3,1,6.0
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2015,4,1,2015,4,0,5.7
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,3,1,2014,5,1,6.2
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,6,1,2014,8,1,5.8
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,9,1,2014,1,0,4.9
028008,-12.78,143.3,9999.9,LOCKHART RIVER AP,2014,2,1,2015,2,8,6.2
029012,-18.2,142.24,9999.9,CROYDON TOWNSHIP,2014,1,1,2014,1,1,5.5
029012,-18.2,142.24,9999.9,CROYDON TOWNSHIP,2014,2,1,2014,2,8,6.0
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,1,1,2014,2,1,3.2
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,1,1,2014,1,1,6.0
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,2,1,2014,2,8,6.5
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,3,1,2014,3,1,4.9
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,4,1,2014,4,0,4.2
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,5,1,2014,5,1,2.9
029063,-17.69,141.07,9999.9,NORMANTON AP,2014,6,1,2014,6,0,2.2
